,importance
G2,0.7834167503505005
absences,0.11595163042840358
reason_home,0.018749981768284116
age,0.010667896487872985
G1,0.0061547651820227645
schoolsup_yes,0.005903739088486324
famrel,0.005368358785269706
health,0.005221686335296961
goout,0.004078826018701307
guardian_mother,0.004001208677771713
romantic_yes,0.003814908340063298
studytime,0.003225413068241408
activities_yes,0.0027288261145658826
Walc,0.002573582434953504
Fedu,0.0024338575957123182
freetime,0.00218225557278929
Medu,0.002012133522279352
guardian_other,0.0019062943457771
failures,0.0015219030525461194
Mjob_teacher,0.0015029809649361452
